TRANSID,EFFORTID,Date,SEARCHER,SITE,TRANSECT,STARTNUMBER,DISTANCE,BEGIN,END,ELAPSED,CAP,BI,PRECIP,RAIN,MOON,WIND,GUST,LAMP TYPE,PROJECTCODE,WEEK,TYPE
55424,12109,05-Feb-15,GTS,NWFN,K,13,0.22,2042,2112,30,S,0,,00,1,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55428,12109,05-Feb-15,GTS,NWFN,N,1,0.22,2113,2143,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55432,12109,05-Feb-15,GTS,NWFN,H,13,0.22,2203,2233,30,S,0,,00,1,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55479,12115,05-Feb-15,AOK,NWFN,T,1,0.22,1852,1922,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55480,12115,05-Feb-15,AOK,NWFN,O,13,0.22,1923,1953,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55481,12115,05-Feb-15,AOK,NWFN,Z,1,0.22,1956,2026,30,S,3,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55482,12115,05-Feb-15,AOK,NWFN,R,13,0.22,2129,2159,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55483,12115,05-Feb-15,AOK,NWFN,V,1,0.22,2201,2231,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55484,12115,05-Feb-15,AOK,NWFN,Y,13,0.22,2250,2320,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55534,12119,01-Feb-15,JMK,NWFN,L,13,0.22,1858,1928,30,S,2,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55535,12119,01-Feb-15,JMK,NWFN,A,1,0.22,2025,2055,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55536,12119,01-Feb-15,JMK,NWFN,B,13,0.22,2056,2126,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55545,12119,01-Feb-15,JMK,NWFN,H,1,0.22,2127,2157,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55547,12119,01-Feb-15,JMK,NWFN,E,13,0.22,2159,2229,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55548,12119,01-Feb-15,JMK,NWFN,I,1,0.22,2231,2301,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55538,12120,03-Feb-15,ETH,NWFN,B,13,0.22,1859,1929,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55539,12120,03-Feb-15,ETH,NWFN,F,1,0.22,1947,2017,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55540,12120,03-Feb-15,ETH,NWFN,M,13,0.22,2020,2050,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55541,12120,03-Feb-15,ETH,NWFN,H,1,0.22,2053,2123,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55542,12120,03-Feb-15,ETH,NWFN,J,13,0.22,2126,2156,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55543,12120,03-Feb-15,ETH,NWFN,N,1,0.22,2158,2228,30,S,0,,00,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55544,12120,03-Feb-15,ETH,NWFN,C,13,0.22,2230,2300,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55562,12122,05-Feb-15,JMK,NWFN,D,1,0.22,1852,1922,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55563,12122,05-Feb-15,JMK,NWFN,B,13,0.22,1923,1953,30,S,1,,00,1,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55564,12122,05-Feb-15,JMK,NWFN,G,1,0.22,2011,2041,30,S,0,,00,1,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55565,12122,05-Feb-15,JMK,NWFN,K,13,0.22,2042,2112,30,S,0,,00,1,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55566,12122,05-Feb-15,JMK,NWFN,N,1,0.22,2113,2143,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55567,12122,05-Feb-15,JMK,NWFN,H,13,0.22,2203,2233,30,S,0,,00,1,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55568,12123,05-Feb-15,ETH,NWFN,T,1,0.22,1852,1922,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55569,12123,05-Feb-15,ETH,NWFN,O,13,0.22,1923,1953,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55570,12123,05-Feb-15,ETH,NWFN,Z,1,0.22,1956,2026,30,S,2,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55571,12123,05-Feb-15,ETH,NWFN,R,13,0.22,2129,2159,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55572,12123,05-Feb-15,ETH,NWFN,V,1,0.22,2201,2231,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55573,12123,05-Feb-15,ETH,NWFN,Y,13,0.22,2250,2320,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55589,12125,08-Feb-15,TJH,NWFN,X,1,0.22,1853,1923,30,S,1,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55590,12125,08-Feb-15,TJH,NWFN,P,13,0.22,1930,2000,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55591,12125,08-Feb-15,TJH,NWFN,V,1,0.22,2001,2031,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55592,12125,08-Feb-15,TJH,NWFN,Q,13,0.22,2058,2128,30,S,1,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55600,12125,08-Feb-15,TJH,NWFN,AA,1,0.22,2149,2219,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55601,12125,08-Feb-15,TJH,NWFN,T,13,0.22,2220,2250,30,S,1,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55593,12126,08-Feb-15,ETH,NWFN,M,1,0.22,1853,1923,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55595,12126,08-Feb-15,ETH,NWFN,J,13,0.22,1923,1953,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55597,12126,08-Feb-15,ETH,NWFN,B,1,0.22,1954,2024,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55599,12126,08-Feb-15,ETH,NWFN,D,13,0.22,2025,2055,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55603,12126,08-Feb-15,ETH,NWFN,I,1,0.22,2056,2126,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55604,12126,08-Feb-15,ETH,NWFN,F,13,0.22,2129,2159,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55594,12127,08-Feb-15,MPH,NWFN,X,1,0.22,1853,1923,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55596,12127,08-Feb-15,MPH,NWFN,P,13,0.22,1930,2000,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55598,12127,08-Feb-15,MPH,NWFN,V,1,0.22,2001,2031,30,S,2,,00,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55602,12127,08-Feb-15,MPH,NWFN,Q,13,0.22,2058,2128,30,S,1,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55605,12127,08-Feb-15,MPH,NWFN,AA,1,0.22,2149,2219,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55606,12127,08-Feb-15,MPH,NWFN,T,13,0.22,2220,2250,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55607,12128,08-Feb-15,GTS,NWFN,M,1,0.22,1853,1923,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55608,12128,08-Feb-15,GTS,NWFN,J,13,0.22,1923,1953,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55609,12128,08-Feb-15,GTS,NWFN,B,1,0.22,1954,2024,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55610,12128,08-Feb-15,GTS,NWFN,D,13,0.22,2025,2055,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55611,12128,08-Feb-15,GTS,NWFN,I,1,0.22,2056,2126,30,S,0,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55612,12128,08-Feb-15,GTS,NWFN,F,13,0.22,2129,2159,30,S,1,,00,0,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55625,12137,10-Feb-15,TJH,NWFN,P,1,0.22,1854,1924,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55626,12137,10-Feb-15,TJH,NWFN,R,13,0.22,1924,1954,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55628,12137,10-Feb-15,TJH,NWFN,V,13,0.22,2028,2058,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55629,12137,10-Feb-15,TJH,NWFN,Y,1,0.22,2106,2136,30,S,1,,01,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55630,12137,10-Feb-15,TJH,NWFN,U,13,0.22,2148,2218,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55635,12139,10-Feb-15,MPH,NWFN,D,1,0.22,1854,1924,30,S,2,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55636,12139,10-Feb-15,MPH,NWFN,K,13,0.22,1949,2019,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55637,12139,10-Feb-15,MPH,NWFN,N,1,0.22,2020,2050,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55638,12139,10-Feb-15,MPH,NWFN,G,13,0.22,2052,2122,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55639,12139,10-Feb-15,MPH,NWFN,C,1,0.22,2143,2213,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55640,12139,10-Feb-15,MPH,NWFN,J,13,0.22,2215,2245,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55654,12144,10-Feb-15,CJR,NWFN,P,1,0.22,1854,1924,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55655,12144,10-Feb-15,CJR,NWFN,R,13,0.22,1924,1954,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55657,12144,10-Feb-15,CJR,NWFN,V,13,0.22,2028,2058,30,S,1,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55658,12144,10-Feb-15,CJR,NWFN,U,13,0.22,2148,2218,30,S,1,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55659,12144,10-Feb-15,CJR,NWFN,Y,1,0.22,2106,2136,30,S,0,,01,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55674,12146,10-Feb-15,JMK,NWFN,D,1,0.22,1854,1924,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55675,12146,10-Feb-15,JMK,NWFN,K,13,0.22,1949,2019,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55676,12146,10-Feb-15,JMK,NWFN,N,1,0.22,2020,2050,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55677,12146,10-Feb-15,JMK,NFWN,G,13,0.22,2051,2121,30,S,2,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55678,12146,10-Feb-15,JMK,NWFN,C,1,0.22,2143,2213,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55679,12146,10-Feb-15,JMK,NWFN,J,13,0.22,2215,2245,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55680,12147,12-Feb-15,ETH,NWFN,O,1,0.22,1854,1924,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55681,12147,12-Feb-15,ETH,NWFN,Z,13,0.22,1926,1956,30,S,2,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55682,12147,12-Feb-15,ETH,NWFN,W,1,0.22,2023,2053,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55683,12147,12-Feb-15,ETH,NWFN,P,13,0.22,2056,2126,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55684,12147,12-Feb-15,ETH,NWFN,S,1,0.22,2127,2157,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55685,12147,12-Feb-15,ETH,NWFN,V,13,0.22,2158,2228,30,S,1,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55686,12148,12-Feb-15,MPH,NWFN,J,1,0.22,1855,1925,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55687,12148,12-Feb-15,MPH,NWFN,A,13,0.22,1926,1956,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55689,12148,12-Feb-15,MPH,NWFN,D,1,0.22,1957,2027,30,S,1,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55695,12148,12-Feb-15,MPH,NWFN,L,13,0.22,2047,2117,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55696,12148,12-Feb-15,MPH,NWFN,H,1,0.22,2130,2200,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55697,12148,12-Feb-15,MPH,NWFN,E,13,0.22,2201,2231,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55688,12149,12-Feb-15,PDB,NWFN,J,1,0.22,1855,1925,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55690,12149,12-Feb-15,PDB,NWFN,A,13,0.22,1926,1956,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55691,12149,12-Feb-15,PDB,NWFN,D,1,0.22,1957,2027,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55692,12149,12-Feb-15,PDB,NWFN,L,13,0.22,2047,2117,30,S,1,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55693,12149,12-Feb-15,PDB,NWFN,H,1,0.22,2130,2200,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55694,12149,12-Feb-15,PDB,NWFN,E,13,0.22,2201,2231,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55701,12153,12-Feb-15,AOK,NWFN,O,1,0.22,1854,1924,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55703,12153,12-Feb-15,AOK,NWFN,Z,13,0.22,1926,1956,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55704,12153,12-Feb-15,AOK,NWFN,W,1,0.22,2023,2053,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55705,12153,12-Feb-15,AOK,NWFN,P,13,0.22,2056,2126,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55706,12153,12-Feb-15,AOK,NWFN,S,1,0.22,2127,2157,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK4,NTL
55707,12153,12-Feb-15,AOK,NWFN,V,13,0.22,2158,2228,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK4,TL
55728,12160,15-Feb-15,ETH,NWFN,P,1,0.22,1856,1926,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55729,12160,15-Feb-15,ETH,NWFN,X,13,0.22,1927,1957,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55730,12160,15-Feb-15,ETH,NWFN,T,1,0.22,2007,2037,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55731,12160,15-Feb-15,ETH,NWFN,Q,13,0.22,2037,2107,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55732,12160,15-Feb-15,ETH,NWFN,AA,1,0.22,2118,2148,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55733,12160,15-Feb-15,ETH,NWFN,V,13,0.22,2158,2228,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55738,12162,15-Feb-15,TJH,NWFN,I,1,0.22,1856,1926,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55739,12162,15-Feb-15,TJH,NWFN,F,13,0.22,1926,1956,30,S,1,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55740,12162,15-Feb-15,TJH,NWFN,J,1,0.22,2004,2034,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55741,12162,15-Feb-15,TJH,NWFN,B,13,0.22,2036,2106,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55742,12162,15-Feb-15,TJH,NWFN,M,1,0.22,2107,2137,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55743,12162,15-Feb-15,TJH,NWFN,D,13,0.22,2138,2208,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55747,12164,17-Feb-15,JMK,NWFN,J,1,0.22,1905,1935,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55750,12164,17-Feb-15,JMK,NWFN,N,13,0.22,1937,2007,30,S,1,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55753,12164,17-Feb-15,JMK,NWFN,C,1,0.22,2013,2043,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55754,12164,17-Feb-15,JMK,NWFN,K,13,0.22,2048,2118,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55755,12164,17-Feb-15,JMK,NWFN,D,1,0.22,2120,2150,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55756,12164,17-Feb-15,JMK,NWFN,G,13,0.22,2206,2236,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55745,12165,17-Feb-15,ETH,NWFN,V,1,0.22,1857,1927,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55746,12165,17-Feb-15,ETH,NWFN,Y,13,0.22,1929,1959,30,S,2,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
